attendance,internal,participation,absences,gpa,risk
41,23,6,8,5.72,Medium
45,5,9,2,7.72,Medium
93,9,1,14,6.43,High
81,17,5,6,8.9,Low
43,8,7,9,9.47,High
93,20,1,9,8.39,Medium
68,20,4,10,5.41,Medium
57,6,6,4,6.3,High
65,21,2,13,5.49,Medium
83,24,5,6,7.93,Low
73,16,1,14,8.44,Low
49,22,6,1,9.17,Low
75,7,6,3,6.97,Low
53,5,4,1,9.06,Medium
70,5,8,13,8.95,Medium
87,23,4,12,6.43,Medium
54,15,8,12,8.91,Medium
47,9,8,11,6.69,High
53,16,5,6,6.34,Medium
62,7,4,1,7.92,Low
99,5,2,12,6.48,High
96,5,3,13,7.84,High
79,12,3,10,7.74,Medium
60,14,4,0,7.54,Low
55,15,4,8,6.71,Low
84,16,5,0,7.47,Low
57,17,4,7,7.68,Low
86,16,8,14,7.46,Low
92,18,6,1,7.0,Low
63,6,6,11,5.07,High
65,23,8,7,7.64,Low
64,22,7,12,5.76,Medium
99,7,8,2,7.89,Low
99,21,2,5,8.42,Low
99,12,9,2,7.25,Low
84,14,1,13,7.44,Medium
80,6,8,6,9.28,Low
68,23,4,9,8.81,Low
54,13,4,8,9.11,Low
84,11,5,1,8.66,Low
40,8,8,14,5.49,High
64,22,5,11,5.67,Medium
46,17,8,11,7.37,Medium
48,15,1,14,6.11,High
63,8,9,13,7.15,Medium
40,8,6,4,6.77,Medium
83,14,3,12,7.47,Low
47,9,8,5,8.36,Medium
63,13,9,3,8.22,Low
50,7,6,3,7.35,Medium
90,21,7,3,8.7,Low
56,7,1,1,6.94,Medium
47,20,5,3,9.04,Low
74,8,5,10,5.32,High
74,22,4,0,9.3,Low
72,21,6,11,7.95,Low
98,11,7,5,6.71,Low
44,9,9,0,5.89,High
81,16,1,9,7.16,Low
78,21,6,5,5.88,Low
97,17,7,0,5.75,Low
80,7,3,5,7.78,Low
67,13,8,9,7.35,Low
46,21,5,7,8.02,Low
48,21,9,10,9.18,Medium
47,24,5,1,7.4,Low
51,20,9,1,7.61,Low
73,17,4,13,5.4,Medium
72,23,9,14,8.23,Low
87,21,5,12,6.8,Low
94,8,9,11,9.4,Medium
62,16,3,3,8.7,Low
63,13,4,10,7.35,Low
76,23,9,2,5.55,Low
74,16,6,3,8.87,Low
83,13,2,12,8.6,Low
79,11,7,11,5.83,High
61,18,2,6,6.33,Medium
66,24,2,12,8.57,Low
74,23,1,10,5.83,High
40,19,3,0,9.13,Medium
74,20,6,5,6.91,Low
76,9,8,14,5.39,High
86,7,9,14,8.67,Medium
53,16,7,2,6.68,Low
42,24,4,10,7.37,Medium
40,8,6,9,5.51,High
44,20,5,6,5.01,Medium
65,11,8,9,7.87,Medium
94,17,1,1,7.32,Low
53,14,1,13,7.67,High
78,11,6,1,8.57,Low
66,18,2,12,7.91,Low
48,9,5,3,5.79,High
54,7,1,0,6.62,Medium
54,15,7,2,9.08,Low
65,15,1,12,8.46,Medium
81,22,4,8,7.5,Low
99,19,9,6,6.15,Low
52,16,1,14,6.36,High
90,13,4,6,8.29,Low
71,14,6,12,8.83,Low
78,16,6,12,8.02,Low
88,21,8,10,8.64,Low
91,10,1,3,8.45,Low
71,11,7,1,5.67,Medium
43,18,1,14,6.91,Medium
69,17,7,13,5.69,Medium
76,12,3,3,6.06,Low
62,14,8,5,8.91,Low
78,13,3,10,7.13,Medium
84,22,1,10,7.41,Low
54,6,8,2,5.8,High
82,9,3,0,6.41,Medium
68,9,2,13,6.04,High
75,10,1,11,5.93,High
52,23,3,7,7.87,Medium
71,12,2,11,6.16,Medium
46,20,2,12,7.84,Medium
98,17,6,4,5.26,Low
90,5,1,14,5.64,High
61,24,2,4,6.24,Low
67,21,6,10,7.69,Low
41,11,3,3,8.04,High
81,17,4,5,6.99,Low
84,8,1,2,7.01,Medium
96,8,8,8,8.26,Low
92,10,7,4,5.07,Medium
45,23,7,2,6.53,Low
67,16,3,10,8.68,Medium
67,11,3,0,7.71,Low
83,14,2,9,6.52,Low
83,23,1,11,9.07,Medium
59,11,7,5,8.48,Medium
69,7,7,14,6.19,High
50,17,2,1,7.9,Medium
97,17,7,12,7.68,Low
94,22,8,2,6.81,Low
67,24,1,0,6.65,Low
64,12,9,8,6.55,Low
78,13,7,7,7.78,Low
72,11,3,11,6.99,High
40,5,8,1,8.74,Medium
96,7,7,14,8.01,Medium
66,17,8,11,5.31,Medium
96,21,6,10,7.88,Low
91,5,9,7,6.22,Medium
52,10,5,11,7.67,High
80,10,3,13,8.06,Medium
42,16,3,8,6.04,High
78,17,1,0,7.06,Low
45,17,8,12,5.86,High
47,19,2,4,5.24,High
66,20,3,7,6.7,Low
48,15,8,14,6.63,Medium
76,9,8,10,9.48,Medium
72,8,4,13,7.01,Medium
90,7,4,1,6.5,Low
81,23,5,3,7.61,Low
83,24,6,6,5.4,Low
63,22,5,2,9.33,Low
54,19,7,12,7.86,Medium
98,13,2,11,8.4,Medium
93,21,7,4,5.77,Low
71,18,7,7,6.84,Low
71,19,1,11,6.9,Medium
63,5,7,9,8.7,Medium
80,7,5,2,5.01,Medium
91,20,3,3,6.35,Low
88,15,3,13,9.42,Low
88,16,4,14,7.14,Low
97,14,2,8,6.72,Low
91,20,2,13,5.54,Medium
51,12,1,13,9.38,Medium
78,10,5,6,5.09,Medium
41,16,4,0,8.32,Low
42,12,2,13,8.46,Medium
88,8,3,11,6.1,High
76,12,7,3,8.02,Low
88,22,7,3,5.42,Low
95,9,4,8,6.16,Medium
56,13,5,5,8.55,Low
98,8,5,8,8.89,Low
88,21,6,11,7.74,Low
41,13,9,14,7.28,Medium
41,5,2,5,5.72,High
67,24,5,5,5.28,Low
93,17,3,4,5.53,Low
62,20,4,4,6.02,Low
76,17,6,1,6.54,Low
71,18,8,7,6.71,Low
72,7,1,7,6.56,Medium
40,10,8,10,6.08,High
58,22,7,12,7.29,Medium
41,23,1,0,8.71,Low
92,9,2,7,6.26,High
83,19,3,4,9.24,Low
65,6,1,1,8.93,Low
71,14,9,13,5.73,Medium
45,22,8,1,8.54,Low
71,17,2,13,7.59,Low
94,9,9,14,7.55,Medium
43,5,7,14,6.76,High
94,5,9,5,7.26,Low
50,22,6,10,6.79,Medium
95,19,6,12,7.43,Low
98,21,4,8,7.83,Low
56,15,2,0,8.03,Low
77,21,7,11,7.4,Low
63,17,5,5,8.25,Low
44,5,6,8,5.64,High
91,6,2,7,5.95,High
73,13,5,10,8.68,Low
45,7,4,5,6.45,High
61,5,9,2,5.1,Medium
50,20,6,7,5.69,Medium
87,10,2,8,6.01,Medium
55,21,1,0,9.31,Medium
72,9,5,11,7.58,Medium
48,9,9,8,9.2,Medium
99,10,6,13,7.59,Medium
98,7,7,14,7.16,Medium
45,9,5,5,6.41,High
55,9,6,5,7.73,Medium
68,14,5,11,5.63,Medium
42,14,9,3,9.04,Low
59,23,6,0,8.73,Low
99,21,8,9,6.43,Medium
98,18,2,7,9.29,Low
75,13,9,1,8.71,Low
58,18,5,11,8.0,Medium
65,5,7,0,5.55,Medium
42,23,1,1,7.15,Low
58,17,5,0,7.28,Low
59,17,2,0,6.05,Medium
71,8,6,8,5.36,Medium
46,5,1,12,8.5,High
91,21,3,13,5.55,Medium
80,12,5,0,7.67,Low
72,6,4,12,9.21,Medium
79,12,3,3,8.94,Low
78,11,5,9,6.25,High
57,6,8,5,8.83,Medium
79,7,4,6,5.0,Medium
40,22,1,1,5.08,High
50,16,7,5,7.71,Low
67,5,8,6,6.64,Low
96,16,3,9,6.74,Low
64,9,6,13,7.54,Medium
89,21,2,9,5.86,High
62,20,7,1,5.95,Low
70,19,8,14,7.18,Low
69,19,6,1,8.39,Low
81,9,6,9,7.79,Medium
74,18,5,6,6.34,Low
46,6,8,11,6.94,High
99,15,1,0,5.77,Medium
55,23,4,7,5.34,Medium
65,11,4,10,8.52,Medium
87,10,3,12,6.19,High
96,6,3,2,5.8,Medium
91,10,4,10,8.11,Medium
99,22,1,5,7.78,Low
88,6,2,8,7.85,Medium
41,22,9,5,6.03,Medium
40,19,2,8,6.05,High
87,23,5,6,5.99,Low
51,6,9,14,5.78,High
44,24,9,8,7.95,Low
76,10,8,1,8.82,Low
71,5,1,11,8.26,Medium
98,19,1,7,8.56,Low
94,14,9,7,6.82,Low
48,23,8,1,7.94,Low
80,21,9,11,6.59,Low
74,9,7,13,7.36,Medium
58,8,3,3,7.17,Medium
87,14,3,13,5.8,High
55,21,2,14,6.74,High
42,14,5,10,9.34,Medium
59,21,3,14,6.12,High
63,24,6,6,5.6,Low
93,9,2,10,6.88,Medium
95,6,3,3,8.56,Medium
72,10,5,3,7.62,Low
63,6,1,5,8.06,Low
91,17,1,9,5.85,Medium
50,15,9,5,7.79,Low
88,15,7,9,6.46,Medium
47,20,1,14,8.75,Medium
75,15,8,2,7.83,Low
77,23,3,14,5.89,High
79,19,8,8,5.29,Low
59,20,5,11,5.19,High
74,15,1,9,6.67,Medium
87,20,7,13,6.2,Medium
64,12,5,10,7.91,Low
74,8,6,1,7.25,Low
64,12,6,5,6.2,Low
68,8,8,11,5.67,High
57,7,9,6,5.57,High
85,7,2,11,8.89,Medium
57,22,9,12,6.1,High
41,23,9,8,7.93,Low
93,23,7,12,8.65,Low
74,9,1,2,7.76,Medium
55,22,7,9,8.87,Medium
80,14,5,2,6.77,Low
75,10,6,6,9.3,Low
72,5,7,13,5.6,High
43,9,5,3,5.46,High
72,13,7,12,7.96,Low
53,16,9,7,9.24,Low
60,18,3,12,8.64,Medium
87,6,8,6,5.34,Medium
59,21,2,4,6.26,Medium
95,18,7,6,9.19,Low
47,17,2,2,6.14,Medium
46,13,4,11,8.52,Medium
42,19,7,1,8.71,Low
56,19,3,5,7.23,Low
72,15,2,1,6.74,Low
87,20,7,2,7.03,Low
51,21,1,5,6.02,Medium
98,8,8,4,9.0,Low
90,5,3,7,7.03,Medium
61,12,2,8,8.97,Low
94,21,3,10,5.48,High
61,7,5,2,9.45,Low
85,24,8,11,6.99,Low
69,19,7,9,5.22,Medium
77,19,7,2,5.17,Low
77,18,7,2,8.36,Low
84,18,8,12,7.97,Low
90,6,1,12,8.61,Medium
93,17,4,5,5.47,Low
47,18,6,14,5.16,High
66,23,9,14,7.29,Low
66,11,2,0,6.74,Low
73,7,1,6,7.08,Medium
60,19,2,11,9.46,Medium
69,18,7,0,9.37,Low
72,15,3,13,9.24,Medium
67,19,2,4,8.53,Low
86,17,7,14,6.6,Low
72,22,2,9,6.85,Medium
44,10,3,12,7.47,High
99,7,7,7,8.74,Low
87,23,4,3,5.31,Low
58,19,1,4,6.91,Low
43,9,5,3,5.37,High
74,14,9,11,7.32,Low
88,11,8,11,9.05,Medium
56,21,9,13,8.52,Medium
83,11,9,3,6.03,Medium
67,16,7,11,9.39,Low
69,21,4,7,8.0,Low
68,17,5,1,5.05,Low
85,24,1,0,6.15,Medium
92,8,1,2,6.17,High
45,14,3,8,5.31,High
74,7,8,3,9.32,Low
99,13,2,9,7.15,Medium
80,17,4,4,9.03,Low
76,22,2,1,6.45,Medium
63,19,5,3,5.56,Low
68,8,9,1,7.13,Low
88,19,1,14,5.51,Medium
85,6,5,1,7.19,Low
92,19,9,3,9.14,Low
70,12,1,5,7.34,Low
74,12,9,6,7.77,Low
99,21,8,9,5.7,Medium
72,16,4,2,5.2,Low
91,23,5,2,5.5,Low
60,14,5,9,7.69,Low
71,13,6,5,5.43,Low
62,9,7,12,6.69,Medium
72,10,8,11,7.48,Medium
42,24,8,2,6.75,Low
57,6,2,12,5.74,High
64,17,9,1,6.23,Low
81,10,7,7,9.18,Low
70,9,4,4,8.04,Low
93,5,4,14,7.23,Medium
97,10,8,0,5.06,Medium
42,10,4,2,9.47,Medium
79,20,6,9,8.02,Low
85,8,5,7,6.43,Medium
63,15,3,3,8.96,Low
89,13,2,13,6.16,High
71,7,9,6,7.45,Low
86,23,9,9,7.86,Low
61,12,1,11,5.99,High
62,9,3,13,9.4,Medium
41,8,8,13,8.37,High
66,10,6,1,7.51,Low
81,6,5,6,5.81,Medium
41,24,5,4,5.24,Medium
65,15,6,4,6.44,Low
56,8,7,5,8.39,Medium
79,19,1,12,6.21,Medium
72,10,9,8,7.43,Low
48,21,3,13,8.28,Medium
82,10,4,5,5.49,Medium
93,23,1,11,8.08,Low
87,6,3,12,5.41,High
78,19,2,14,9.34,Low
68,15,2,13,7.2,Medium
81,12,1,7,5.68,Medium
94,23,8,6,6.54,Low
65,17,3,8,6.86,Low
74,16,3,3,8.41,Low
89,9,6,1,8.35,Low
64,10,8,6,7.75,Low
63,8,9,5,5.48,Medium
52,23,9,0,5.68,Medium
99,24,4,10,5.42,Medium
