attendance,internal,participation,assignment,quiz,midsem,risk
47,9,5,5,11,16.5,High
66,16,2,16,15,27.0,Low
48,5,1,0,8,13.5,High
76,9,8,4,12,4.5,High
72,12,1,15,10,15.0,Low
90,17,9,15,19,19.5,Low
81,12,6,15,10,14.0,Low
83,15,8,14,14,27.5,Low
63,5,4,6,6,12.5,High
54,17,2,12,15,31.5,Medium
98,23,6,23,20,30.5,Low
93,7,5,9,0,19.5,Medium
71,21,3,16,16,28.5,Low
71,9,3,12,11,10.5,Medium
63,24,5,21,20,36.0,Low
80,12,8,7,6,22.0,Medium
91,18,7,13,12,34.0,Low
88,8,8,8,5,7.0,Medium
88,15,5,15,7,23.5,Low
97,24,7,19,16,40.0,Low
91,19,8,16,15,23.5,Low
51,23,2,24,15,40.0,Low
78,11,9,15,12,25.5,Medium
41,23,4,20,20,32.5,Low
42,23,1,20,16,31.5,Medium
88,15,6,12,12,25.5,Low
76,9,7,10,10,21.5,Low
88,9,9,7,10,21.5,Medium
95,12,8,10,8,15.0,Low
56,14,2,11,15,12.0,Medium
98,10,5,14,13,8.0,Medium
88,19,6,22,20,23.5,Low
41,20,3,16,15,22.0,Low
41,21,1,19,13,23.5,Low
67,12,2,14,6,26.0,Medium
93,12,5,12,16,18.0,Low
62,13,3,14,16,18.5,Low
76,6,6,7,1,10.0,High
71,19,5,15,12,31.5,Low
72,22,4,20,20,40.0,Low
40,7,5,11,0,8.5,High
58,21,5,25,14,35.5,Low
41,8,4,8,10,4.0,High
92,8,5,5,0,12.0,Medium
83,18,5,21,19,26.0,Low
65,13,2,11,6,26.5,Low
71,13,1,17,10,12.5,Low
45,22,1,18,16,35.0,Medium
71,14,4,14,15,16.0,Low
94,8,8,3,4,14.0,High
43,16,3,16,8,33.0,Medium
94,12,8,16,11,12.0,Medium
50,6,5,1,10,18.0,Medium
95,17,6,19,12,28.5,Low
98,20,8,19,20,32.0,Low
56,6,2,6,1,12.0,High
77,15,6,11,8,19.5,Low
63,14,1,10,8,26.0,Low
44,19,3,22,15,30.5,Medium
91,21,7,18,20,35.5,Low
73,12,3,12,13,26.0,Low
45,22,3,25,20,23.0,Low
61,13,5,12,17,10.5,Medium
50,12,5,10,9,25.0,Medium
87,18,8,22,16,35.0,Low
55,22,2,18,17,30.0,Low
72,24,2,25,20,28.0,Low
48,24,4,25,20,39.0,Medium
99,16,5,17,10,22.0,Low
98,23,6,19,20,31.5,Low
45,18,3,18,13,33.0,Medium
55,21,4,23,20,36.5,Medium
68,7,2,8,11,9.5,Medium
42,11,3,6,10,15.5,High
59,21,2,20,20,26.5,Medium
99,16,7,12,14,30.0,Low
98,13,8,13,12,24.5,Low
75,19,2,20,18,32.5,Low
58,22,2,23,15,36.0,Medium
65,17,3,14,17,18.5,Low
42,12,1,13,9,11.0,Medium
58,18,5,17,20,18.0,Low
59,12,2,14,7,18.0,Medium
71,18,2,20,14,20.0,Low
46,11,2,12,12,21.5,Medium
91,16,8,16,12,17.0,Medium
80,15,8,11,13,12.5,Low
72,15,3,15,15,30.5,Low
79,17,6,20,15,16.5,Low
78,22,9,18,20,31.0,Low
57,6,1,1,1,11.0,High
79,19,5,18,20,35.5,Low
40,24,1,24,20,40.0,Low
50,22,4,19,17,38.0,Medium
67,19,5,21,16,27.5,Low
96,23,9,24,20,32.5,Low
64,16,4,12,16,24.0,Low
89,17,7,18,9,18.5,Low
62,15,5,10,7,21.5,Low
70,9,4,12,13,5.5,Medium
69,5,1,6,4,2.5,High
81,7,5,7,9,2.5,Medium
74,23,2,19,20,32.5,Low
46,11,4,8,11,8.5,High
99,16,6,11,18,31.0,Low
55,19,3,23,13,25.5,Medium
65,9,1,8,10,10.5,High
87,19,7,22,20,32.5,Low
96,12,5,12,8,20.0,Low
91,14,9,13,8,17.0,Low
99,20,8,17,16,38.0,Low
88,12,9,11,13,15.0,Low
41,5,3,7,0,6.5,High
40,16,5,12,18,30.0,Low
87,9,9,8,4,3.5,Medium
51,7,1,7,4,12.5,High
44,5,2,9,0,9.5,High
76,8,9,10,12,17.0,Low
71,12,5,14,10,16.0,Low
98,7,6,6,6,9.5,Medium
94,14,7,17,6,16.0,Low
48,6,4,4,10,3.0,High
80,15,6,18,10,13.5,Low
74,14,2,15,16,21.0,Low
58,18,3,18,13,25.0,Low
87,11,6,9,15,11.5,Medium
55,6,2,2,2,6.0,High
42,13,4,15,16,17.5,Medium
59,20,5,20,20,28.0,Medium
63,17,4,14,12,22.5,Low
93,13,7,14,13,20.5,Low
95,24,8,25,20,33.0,Low
72,8,5,9,12,4.0,High
63,14,2,14,7,23.0,Low
91,16,8,12,8,32.0,Low
50,21,3,23,20,22.5,Medium
88,18,6,13,10,33.0,Low
47,18,1,13,15,32.0,Low
75,6,2,6,0,2.0,High
77,24,8,23,19,40.0,Low
79,15,6,18,12,25.5,Low
59,20,4,21,16,21.0,Low
74,23,3,19,20,36.5,Low
87,10,9,11,7,24.0,Medium
64,23,5,20,17,40.0,Low
74,9,2,4,5,17.5,High
64,8,1,10,1,21.0,Low
68,19,2,16,17,22.5,Low
57,8,5,10,2,8.0,High
85,24,5,25,16,40.0,Low
57,14,4,10,13,21.0,Low
41,7,3,2,6,17.5,High
93,9,9,10,3,7.5,Medium
74,10,5,5,14,17.0,Medium
55,12,1,12,10,25.0,Medium
80,11,9,15,11,7.5,Medium
75,14,1,18,13,30.0,Low
72,10,4,12,4,8.0,Medium
43,18,1,19,20,29.0,Medium
72,8,3,6,1,17.0,High
53,17,1,12,20,20.5,Medium
60,24,2,19,20,33.0,Low
87,21,7,19,19,36.5,Low
59,11,4,10,9,18.5,Medium
95,8,6,9,8,5.0,High
47,18,1,16,14,18.0,Medium
46,7,1,11,2,8.5,High
42,9,3,4,8,20.5,High
56,20,4,24,15,36.0,Low
72,24,5,25,19,33.0,Low
87,8,9,4,11,16.0,High
51,6,1,2,9,7.0,High
98,22,7,24,15,39.0,Low
90,23,6,25,20,25.5,Low
61,23,4,25,15,29.5,Low
94,21,8,25,16,25.5,Low
61,18,5,17,16,33.0,Low
85,23,9,25,20,25.5,Low
69,17,4,13,17,32.5,Low
77,16,9,15,16,23.0,Low
77,10,9,12,13,14.0,Low
84,8,7,8,9,7.0,Medium
90,23,5,20,15,35.5,Low
93,20,8,22,16,36.0,Low
47,17,2,20,15,27.5,Medium
66,8,5,7,12,21.0,Medium
66,21,5,17,19,36.5,Low
73,5,2,1,6,6.5,High
60,22,2,23,19,24.0,Low
69,24,2,19,20,27.0,Low
72,21,2,25,20,27.5,Low
67,19,1,15,14,23.5,Low
86,15,5,19,9,12.5,Low
72,17,1,15,20,26.5,Low
44,5,4,0,9,9.5,High
99,21,5,19,20,32.5,Low
87,10,5,14,13,23.0,Low
58,8,4,7,12,10.0,High
43,24,2,25,20,35.0,Medium
74,20,1,15,15,36.0,Low
88,19,5,18,18,35.5,Low
56,19,4,15,20,25.5,Low
83,10,6,13,2,11.0,High
67,19,2,19,17,26.5,Low
69,18,5,14,20,26.0,Low
68,15,2,12,12,23.5,Low
85,11,7,13,15,20.5,Low
92,13,9,8,16,23.5,Low
45,20,5,17,12,23.0,Low
74,9,1,13,4,6.5,High
99,24,6,19,20,26.0,Low
80,14,9,16,10,22.0,Low
76,22,7,17,20,24.0,Low
63,7,5,6,6,14.5,High
68,17,3,15,12,31.5,Low
88,15,7,16,9,18.5,Low
85,21,8,20,14,26.5,Low
92,17,5,19,12,26.5,Low
70,10,5,5,12,23.0,Medium
74,21,3,20,20,21.5,Low
99,17,7,15,20,28.5,Low
72,23,2,20,18,27.5,Low
91,23,8,22,20,28.5,Low
60,14,5,18,15,11.0,Medium
71,7,3,4,3,0.5,High
62,18,1,20,20,22.0,Low
72,23,1,20,20,28.5,Low
42,9,2,4,9,4.5,High
57,9,5,12,2,7.5,High
64,24,5,25,20,34.0,Low
81,21,9,21,20,39.5,Low
70,14,2,18,15,25.0,Low
93,9,9,4,9,15.5,High
97,8,5,10,11,13.0,Medium
42,10,3,6,14,9.0,High
79,8,6,11,2,3.0,High
85,11,6,13,3,9.5,High
63,11,2,8,4,23.5,Medium
89,22,6,21,19,32.0,Low
71,7,1,10,3,12.5,Medium
86,5,6,0,0,8.5,High
61,8,4,11,0,3.0,Medium
62,10,2,8,12,19.0,Medium
41,13,1,11,8,22.5,Medium
66,18,3,16,20,26.0,Low
81,16,7,20,11,21.0,Low
41,24,4,25,20,40.0,Low
65,8,2,8,5,14.0,High
56,16,2,18,17,21.0,Low
79,14,6,12,11,24.0,Low
72,11,2,8,3,6.5,High
48,7,2,2,8,12.5,High
82,18,5,22,18,24.0,Low
93,14,5,15,16,28.0,Low
87,20,7,18,18,28.0,Low
78,20,7,22,18,32.0,Low
68,14,1,11,16,13.0,Low
81,17,6,12,15,32.5,Low
94,10,8,9,3,14.0,High
65,16,5,12,9,18.0,Low
74,13,5,10,10,14.5,Low
89,17,8,17,15,22.5,Low
64,8,2,5,2,8.0,High
63,15,5,12,19,29.5,Low
52,24,2,24,19,39.0,Low
99,22,8,21,20,37.0,Low
97,15,7,19,9,21.5,Low
46,8,3,11,6,13.0,High
96,22,9,17,20,29.0,Low
75,5,3,2,0,3.5,High
84,11,9,8,15,16.5,Medium
59,10,4,10,8,17.0,Medium
40,19,5,21,15,32.5,Medium
47,22,2,19,14,40.0,Low
85,15,7,12,16,18.5,Low
55,24,2,24,19,31.0,Medium
53,19,2,21,17,28.5,Low
51,20,2,20,20,27.0,Medium
90,11,7,15,4,25.5,Medium
62,14,1,11,7,11.0,Medium
54,16,3,14,8,21.0,Low
67,18,2,13,11,24.0,Low
73,9,4,11,10,21.5,Medium
41,22,5,20,20,25.0,Medium
71,9,5,9,11,7.5,High
62,7,4,4,6,2.5,High
61,9,2,9,8,17.5,High
90,21,5,24,13,34.5,Low
64,23,3,25,15,38.5,Low
97,23,7,25,20,40.0,Low
61,16,3,13,17,31.0,Low
97,13,9,10,8,10.5,Low
97,5,7,3,2,8.5,High
61,22,3,23,20,38.0,Low
88,8,5,5,12,5.0,High
91,14,9,18,7,12.0,Medium
81,11,5,13,15,19.5,Low
45,5,1,7,0,7.5,High
54,21,3,21,18,33.5,Low
93,6,8,4,7,5.0,Medium
82,15,6,14,10,21.5,Low
99,13,7,9,16,9.5,Low
76,11,7,11,4,9.5,Medium
72,21,5,18,19,38.5,Low
47,21,1,21,16,26.5,Medium
92,6,8,5,5,0.0,High
99,10,7,6,9,7.0,High
83,18,7,17,16,30.0,Low
83,10,5,9,11,12.0,Medium
44,6,5,9,6,14.0,High
78,5,9,7,0,15.5,High
43,14,1,15,12,28.0,Low
45,9,5,6,10,8.5,High
84,6,6,10,7,12.0,High
71,20,2,18,20,22.0,Low
91,6,9,6,0,14.0,High
69,14,1,11,9,11.0,Medium
86,6,8,9,0,10.0,High
74,20,2,22,20,33.0,Low
94,20,9,20,16,38.0,Low
79,23,8,21,17,40.0,Low
91,11,5,12,6,14.5,High
55,16,1,13,13,20.0,Medium
52,19,1,23,20,31.5,Medium
89,12,6,14,4,12.0,Low
99,10,5,5,8,22.0,Medium
81,14,6,11,13,19.0,Low
69,7,2,6,5,6.5,High
58,23,3,22,20,32.5,Medium
56,21,4,25,20,24.5,Low
95,11,5,7,15,22.5,Medium
58,24,1,25,19,37.0,Medium
67,8,3,10,6,7.0,Medium
97,18,7,17,18,34.0,Low
94,24,6,25,20,33.0,Low
65,19,5,20,12,32.5,Low
76,12,9,11,8,10.0,Low
65,19,3,21,14,19.5,Low
92,24,5,25,20,34.0,Low
62,18,2,16,14,24.0,Low
48,13,4,11,13,12.5,Medium
51,12,2,14,12,9.0,Medium
92,21,8,16,15,34.5,Low
40,6,2,4,10,0.0,High
97,7,9,7,8,1.5,High
97,12,7,10,9,14.0,Medium
40,16,2,16,13,25.0,Low
86,5,8,4,0,2.5,High
73,14,5,17,16,28.0,Low
71,24,3,25,20,29.0,Low
93,7,5,10,8,18.5,Medium
87,10,8,8,4,17.0,Medium
64,11,3,9,3,25.5,Medium
79,24,6,25,20,27.0,Low
84,22,5,25,20,30.0,Low
92,15,6,13,11,30.5,Low
40,23,1,19,20,32.5,Medium
55,9,3,5,7,6.5,High
78,23,7,18,15,39.5,Low
44,15,5,14,14,30.5,Low
61,16,4,16,10,23.0,Low
68,14,5,17,12,16.0,Low
94,12,5,11,15,23.0,Low
42,13,4,13,7,18.5,Medium
51,8,3,8,2,14.0,High
65,9,5,6,10,11.5,Medium
55,12,3,10,12,14.0,Medium
90,13,8,8,17,12.5,Medium
76,19,6,17,12,36.5,Low
61,19,3,14,14,21.5,Low
96,20,5,19,17,38.0,Low
68,18,4,20,12,35.0,Low
53,12,3,14,15,19.0,Medium
67,22,5,21,20,35.0,Low
44,14,4,18,15,14.0,Medium
86,24,5,20,20,35.0,Low
88,10,7,10,8,11.0,Medium
69,16,4,11,12,18.0,Low
85,6,6,7,0,15.0,High
91,11,5,9,4,23.5,Medium
44,20,5,19,15,30.0,Medium
51,7,1,7,11,14.5,High
55,17,4,12,12,21.5,Medium
65,7,4,10,9,17.5,Medium
65,22,1,25,20,28.0,Low
87,15,5,13,14,29.5,Low
60,12,2,14,16,23.0,Low
78,10,5,9,6,6.0,High
75,5,5,7,9,15.5,High
72,5,4,0,2,0.0,High
69,12,2,14,11,18.0,Low
76,9,8,7,1,22.5,Medium
62,20,3,16,16,24.0,Low
97,15,7,15,10,27.5,Low
49,9,5,5,4,3.5,High
93,8,8,7,10,20.0,Medium
44,10,2,6,3,18.0,High
75,18,4,15,19,19.0,Low
73,23,5,23,15,25.5,Low
91,13,6,8,10,13.5,Low
70,16,2,16,14,30.0,Low
49,15,5,12,11,29.5,Low
97,18,9,19,17,17.0,Low
58,20,1,16,20,34.0,Low
97,5,6,5,7,5.5,High
71,17,5,19,19,19.5,Low
40,17,4,12,10,27.5,Medium
95,6,9,9,8,17.0,Medium
44,8,1,7,12,11.0,High
84,10,7,9,5,24.0,Medium
43,9,3,8,11,16.5,High
55,7,2,7,7,11.5,High
63,5,1,1,1,7.5,High
55,8,3,8,2,8.0,High
94,24,9,22,20,40.0,Low
41,6,3,8,0,16.0,High
88,9,6,12,5,9.5,Medium
67,7,4,10,1,19.5,Medium
71,13,4,15,10,14.5,Low
66,24,3,21,20,36.0,Low
59,10,5,14,11,16.0,Medium
63,22,1,20,18,38.0,Low
51,10,3,5,10,23.0,High
89,23,8,25,17,40.0,Low
74,16,3,15,13,24.0,Low
99,15,8,15,14,27.5,Low
72,6,3,3,4,10.0,High
72,19,4,23,16,25.5,Low
90,16,9,18,9,16.0,Medium
82,16,9,17,14,15.0,Low
76,13,6,8,12,14.5,Medium
51,6,5,10,0,14.0,Medium
42,7,4,6,7,19.5,High
40,16,2,20,11,28.0,Low
72,20,1,23,19,33.0,Low
79,5,8,5,6,0.0,High
49,7,3,9,5,19.5,High
82,24,5,25,20,40.0,Low
83,6,9,1,7,12.0,High
68,13,4,17,11,26.5,Low
52,23,1,24,16,25.5,Medium
51,19,3,16,11,18.5,Low
70,22,2,25,17,40.0,Low
85,15,8,15,18,13.5,Low
41,20,1,19,13,28.0,Medium
90,21,7,23,20,29.5,Low
89,9,6,11,10,18.5,Low
74,16,2,13,14,24.0,Low
62,15,1,11,14,17.5,Medium
56,19,5,15,20,29.5,Low
65,7,5,6,4,2.5,High
47,5,1,9,0,8.5,High
68,24,5,25,20,26.0,Low
65,20,4,22,20,28.0,Low
49,6,5,10,9,18.0,Medium
65,6,1,8,6,4.0,High
73,7,3,9,4,10.5,High
90,12,8,16,15,10.0,Low
80,19,5,16,20,21.5,Low
46,11,1,7,12,15.5,High
43,10,2,8,2,23.0,High
97,13,5,8,5,14.5,Medium
92,24,7,21,20,26.0,Low
89,5,8,8,2,4.5,High
84,12,7,13,11,15.0,Medium
50,7,3,8,6,5.5,High
68,8,1,3,10,18.0,High
95,19,7,20,18,36.5,Low
75,10,3,14,11,5.0,Medium
64,19,1,20,17,32.5,Low
60,7,5,5,5,12.5,High
96,18,7,19,19,19.0,Low
75,24,1,25,19,27.0,Low
49,18,5,15,18,19.0,Low
76,8,9,12,11,10.0,Low
48,16,5,12,9,29.0,Low
63,21,4,22,20,33.5,Low
74,11,4,10,11,24.5,Medium
88,13,6,12,14,26.5,Low
74,7,3,6,1,11.5,High
87,17,5,18,20,26.5,Low
75,19,2,22,12,18.5,Low
57,22,1,24,20,40.0,Low
88,23,5,23,18,31.5,Low
78,5,5,6,1,13.5,High
71,10,3,13,3,24.0,Medium
63,6,5,6,10,5.0,High
62,18,1,13,10,25.0,Low
71,10,5,8,11,21.0,Low
76,18,8,20,20,26.0,Low
51,8,3,9,4,5.0,High
88,12,7,9,12,14.0,Medium
94,7,9,11,10,6.5,Medium
52,23,1,20,20,31.5,Medium
62,18,4,15,14,24.0,Low
64,24,1,19,20,40.0,Low
74,21,2,25,20,32.5,Low
80,12,7,7,13,22.0,Low
69,18,1,18,18,24.0,Low
56,10,5,5,14,13.0,High
88,20,5,19,20,22.0,Low
59,23,3,21,20,39.5,Medium
87,18,5,17,15,31.0,Low
64,23,4,24,17,27.5,Low
61,7,1,7,2,19.5,High
52,14,4,17,9,26.0,Low
98,23,7,23,15,33.5,Low
58,13,1,16,7,19.5,Medium
88,24,9,22,18,30.0,Low
75,17,4,12,20,25.5,Low
51,11,4,6,3,18.5,High
80,18,7,22,20,31.0,Low
58,13,5,14,13,14.5,Low
51,23,4,20,20,39.5,Low
48,19,3,15,11,32.5,Medium
46,24,4,24,20,36.0,Medium
67,18,2,18,10,36.0,Low
53,10,4,11,3,6.0,High
70,8,5,7,1,3.0,High
91,12,6,14,9,19.0,Low
58,21,1,22,19,36.5,Medium
97,13,9,9,15,27.5,Low
86,5,5,0,0,0.0,High
55,24,1,25,18,40.0,Medium
92,18,5,17,11,30.0,Low
44,15,1,14,14,27.5,Medium
74,7,2,11,7,4.5,High
51,13,1,11,17,18.5,Medium
64,18,3,14,11,33.0,Low
91,13,7,12,6,21.5,Low
98,8,8,4,9,17.0,High
60,8,1,9,8,10.0,Medium
75,12,1,15,7,11.0,Medium
92,6,5,9,2,14.0,High
62,13,3,13,17,19.5,Low
55,18,5,13,20,23.0,Low
96,13,6,13,13,25.5,Low
78,20,6,19,17,32.0,Low
84,21,6,19,20,24.5,Low
92,20,7,20,20,33.0,Low
81,16,6,16,16,23.0,Low
97,7,8,7,7,9.5,High
78,15,7,11,13,21.5,Low
53,18,2,19,20,28.0,Medium
70,22,1,20,20,24.0,Low
97,9,6,12,9,11.5,Medium
44,20,2,24,16,24.0,Low
74,24,1,20,20,33.0,Low
62,9,2,8,12,16.5,High
68,7,4,5,6,6.5,High
82,16,5,19,17,20.0,Low
50,5,3,3,0,5.5,High
57,13,2,15,13,11.5,High
86,13,5,15,11,22.5,Low
51,8,3,8,6,18.0,High
48,7,2,7,11,17.5,High
49,21,3,23,15,32.5,Low
97,6,9,10,1,12.0,Medium
83,5,9,8,3,9.5,High
56,12,4,11,14,21.0,Low
77,17,7,12,19,23.5,Low
46,19,2,14,15,36.5,Low
85,12,5,8,15,9.0,Medium
52,16,1,20,10,24.0,Low
79,16,5,20,8,30.0,Low
81,18,9,17,16,18.0,Low
48,19,1,17,16,36.5,Medium
89,19,9,14,20,24.5,Low
66,13,1,11,11,26.5,Low
97,23,9,21,16,36.5,Low
41,24,5,25,20,30.0,Low
44,12,4,10,15,25.0,Low
68,23,2,18,18,39.5,Low
76,10,6,13,3,19.0,Medium
77,24,5,21,20,33.0,Low
58,23,5,21,20,38.5,Low
47,8,3,7,0,2.0,High
87,11,6,12,4,22.5,Medium
84,8,6,8,1,16.0,High
40,16,1,15,11,27.0,Medium
61,17,3,19,11,28.5,Low
91,7,6,2,0,9.5,Medium
56,16,1,17,19,15.0,Medium
46,6,4,6,0,4.0,High
64,6,4,5,8,15.0,High
